name,gender,wikidata,type
"Emile en Dora Rommelaerestraat",+,Q4502896;Q21638499,way
"Arnoldine Van Den Radestraat",F,Q84859467,way
"Christine D'haenstraat",F,Q3224383,way
"Eleonora Verbekehof",F,Q90413160,way
"Kathelijne Idestraat",F,Q84858520,way
"Koningin Astridlaan",F,Q230238,way
"Maaike Kerrebroeckstraat",F,Q84857486,way
"Maaike Luuxstraat",F,Q84858218,way
"Magda Cafmeyerstraat",F,Q1990109,way
"Margaretha van Oostenrijkstraat",F,Q157100,way
"Marguerite Yourcenarstraat",F,Q163118,way
"Maria Van Bourgondiëlaan",F,Q157073,way
"Maria van Bourgondiëlaan",F,Q157073,way
Mariastraat,F,Q345,way
"Petronilla van Outryvestraat",F,Q48223900,way
"Prinses Lilianelaan",F,Q234171,way
Sint-Annaplein,F,Q164294,way
Sint-Annarei,F,Q164294,way
Sint-Katarinastraat,F,Q179718,way
"Suzanne de Gieystraat",F,Q17351327,way
"Achiel Van Ackerplein",M,Q14997,way
"Admiraal Keyesplein",M,Q333787,way
"Adriaan Willaertstraat",M,Q312615,way
"Albert Dyserynckstraat",M,Q2831142,way
"Albert Serreynstraat",M,Q84960176,way
"Albrecht Rodenbachstraat",M,Q2497011,way
"Alfons Wybolaan",M,Q100354638,way
"Amaat Vynckestraat",M,Q3421496,way
"André Goossensstraat",M,Q47074882,way
"Andreas Wydtsstraat",M,Q81314563,way
"Antoon Viaenestraat",M,Q2072506,way
"August Derrestraat",M,Q84958220,way
"Baron Joseph Ryelandtstraat",M,Q1707941,way
"Burgemeester Albin Van Renterghemstraat",M,Q2001263,way
"Cesar Gezellestraat",M,Q2154331,way
"Cornelis De Moorstraat",M,Q81314570,way
"Dirk Boutsstraat",M,Q313561,way
"Dirk Martensstraat",M,Q240649,way
"Edgar Tinelstraat",M,Q377071,way
"Edward de Denestraat",M,Q3048298,way
"Emile Cousindok",M,Q60234102,way
"Emmanuel de Neckerestraat",M,Q77577467,way
"Eugeen Van Steenkistestraat",M,Q57197744,way
"Felix Timmermanstraat",M,Q713284,way
"Filips de Goedelaan",M,Q239337,way
Fosterpark,M,Q2294213,way
"Francois Pauwelsstraat",M,Q2236541,way
"Francois Versluysstraat",M,Q2643909,way
"Frans Gevaertstraat",M,Q682376,way
"Generaal Lemanlaan",M,Q277876,way
"Gerard Davidstraat",M,Q333380,way
"Graaf Boudewijn I-laan",M,Q378271,way
"Graaf Visartpark",M,Q1280942,way
Greenhillstraat,M,Q91135758,way
"Guido Gezellelaan",M,Q336977,way
"Guido Gezelleplein",M,Q336977,way
"Gustave Vincke Dujardinstraat",M,Q78692494,way
"Hans Memlinglaan",M,Q106851,way
"Hendrik Consciencelaan",M,Q378133,way
"Hendrik Waelputstraat",M,Q2453577,way
"Hervé Stalpaertstraat",M,Q55824604,way
"Hugo Losschaertstraat",M,Q84850761,way
"Jacob Van Maerlantstraat",M,Q1393906,way
"Jacob de Meyerestraat",M,Q2745910,way
"Jacobus Roelofstraat",M,Q13734924,way
"Jacobus van Belleghemstraat",M,Q1990344,way
"James Wealestraat",M,Q2062803,way
"Jan Boninstraat",M,Q63978843,way
"Jan Breydellaan",M,Q1394408,way
"Jan van Ruusbroekstraat",M,Q920312,way
"Joe Englishstraat",M,Q2925009,way
"Joost de Damhouderstraat",M,Q2167378,way
"Joris Dumeryplein",M,Q3215198,way
"Joseph Bogaertstraat",M,Q2742497,way
"Joseph Wautersstraat",M,Q585785,way
"Joseph de Schepperstraat",M,Q2327292,way
"Jozef Suveestraat",M,Q2564914,way
"Julius Delaplacestraat",M,Q84855814,way
"Julius Dooghelaan",M,Q84856717,way
"Kannunink Duclosstraat",M,Q2524668,way
"Kanunnik Logghestraat",M,Q13428092,way
"Kanunnik van Hoonackerstraat",M,Q4712392,way
"Kardinaal Mercierstraat",M,Q468097,way
"Karel Ledeganckstraat",M,Q13000,way
"Karel Mestdaghstraat",M,Q1817822,way
"Karel Van Manderstraat",M,Q206173,way
"Karel de Floustraat",M,Q2617184,way
"Karel de Stoutelaan",M,Q151120,way
"Keizer Karelstraat",M,Q32500,way
"Koning Albert I-laan",M,Q55008046,way
"Koning Boudewijnlaan",M,Q12976,way
"Leo Van Geluwestraat",M,Q1831669,way
"Leopold Debruynestraat",M,Q84852880,way
"Leopold I-laan",M,Q12971,way
"Leopold II-dam",M,Q12967,way
"Leopold II-laan",M,Q12967,way
"Lodewijk Coiseaukaai",M,Q100277067,way
"Lodewijk de Raetstraat",M,Q2625919,way
"Marcus Laurinstraat",M,Q2048595,way
"Maurice Deroostraat",M,Q84960998,way
"Niklaas Desparsstraat",M,Q4033680,way
"Nikolaas Gombertstraat",M,Q549689,way
